step,success_rate,avg_sum_reward,avg_max_reward
10K,20,98.29,0.773
20K,24,113.4,0.804
30K,18,125.74,0.823
40K,26,135.32,0.81
50K,32,128.29,0.853
60K,26,142.4,0.874
70K,36,125.74,0.853
80K,26,135.32,0.81
90K,24,145.35,0.856
100K,30,128.5,0.787
110K,40,117.45,0.877
120K,46,120.4,0.888
130K,36,114.53,0.821
140K,34,124.62,0.839
150K,22,127.63,0.797
160K,42,119.26,0.874
170K,38,113.2,0.792
180K,28,122.8,0.831
190K,38,118.96,0.877
200K,50,99.06,0.847
